external_id,dataset,claim_text,evidence_text,original_label,mapped_label,label_mapping_rule,source_dataset,source_split,source_info,evidence_source,claim_group_id,seed,task_eligible_E1,task_eligible_E2,task_eligible_E3
scifact_dev_1362_nei_8290953,scifact,Venules have a larger lumen diameter than arterioles.,BACKGROUND We have developed techniques to implant angiogenic patches onto the epicardium over regions of infarcted cardiac tissue to stimulate revascularization of the damaged tissue.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1362;doc_id=8290953;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1362,55,False,True,False
scifact_dev_452_12804937,scifact,Gene expression does not vary appreciably across genetically identical cells.,"Gene expression is a fundamentally stochastic process, with randomness in transcription and translation leading to cell-to-cell variations in mRNA and protein levels.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=452;doc_id=12804937;rationale_sentences,annotated_rationale,scifact_claim_452,55,True,True,False
scifact_dev_674_2095573,scifact,LDL cholesterol has no involvement in the development of cardiovascular disease.,BACKGROUND LDL cholesterol has a causal role in the development of cardiovascular disease.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=674;doc_id=2095573;rationale_sentences,annotated_rationale,scifact_claim_674,55,True,True,False
scifact_dev_75_nei_4387784,scifact,"Active H. pylori urease has a polymeric structure that compromises two subunits, UreA and UreB.","Half the world's population is chronically infected with Helicobacter pylori, causing gastritis, gastric ulcers and an increased incidence of gastric adenocarcinoma.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=75;doc_id=4387784;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_75,55,False,True,False
scifact_dev_1180_31272411,scifact,The PRR MDA5 is a sensor of RNA virus infection.,"The RIG-I-like receptors (RLRs) RIG-I, MDA5, and LGP2 play a major role in pathogen sensing of RNA virus infection to initiate and modulate antiviral immunity.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1180;doc_id=31272411;rationale_sentences,annotated_rationale,scifact_claim_1180,55,True,True,False
scifact_dev_380_19005293,scifact,Enhanced early production of inflammatory chemokines improves viral control in the lung.,"We found that the response of memory, but not naive, CD4+ T cells enhances production of multiple innate inflammatory cytokines and chemokines (IICs) in the lung and that, during influenza infection, this leads to early control of virus.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=380;doc_id=19005293;rationale_sentences,annotated_rationale,scifact_claim_380,55,True,True,False
scifact_dev_36_nei_5152028,scifact,A deficiency of vitamin B12 increases blood levels of homocysteine.,"BACKGROUND Homocysteine is a risk factor for coronary artery disease (CAD), although a causal relation remains to be proven.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=36;doc_id=5152028;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_36,55,False,True,False
scifact_dev_985_6828370,scifact,Pseudogene PTENP1 regulates the expression of PTEN by functioning as an miRNA decoy.,We find that PTENP1 is biologically active as it can regulate cellular levels of PTEN and exert a growth-suppressive role.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=985;doc_id=6828370;rationale_sentences,annotated_rationale,scifact_claim_985,55,True,True,False
scifact_dev_845_17741440,scifact,Neutrophil extracellular traps (NETs) are released by ANCA-stimulated neutrophils.,"Here we show that chromatin fibers, so-called neutrophil extracellular traps (NETs), are released by ANCA-stimulated neutrophils and contain the targeted autoantigens proteinase-3 (PR3) and myeloperoxidase (MPO).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=845;doc_id=17741440;rationale_sentences,annotated_rationale,scifact_claim_845,44,True,True,False
scifact_dev_1029_13923140,scifact,Reduced responsiveness to interleukin-2 in regulatory T cells is associated with greater resistance to autoimmune diseases such as Type 1 Diabetes.,"In order to test directly that an approximately twofold reduction in IL-2 underpins the Idd3-linked destabilization of immune homeostasis, we show that engineered haplodeficiency of Il2 gene expression not only reduces T cell IL-2 production by twofold but also mimics the autoimmune dysregulatory effects of the naturally occurring susceptibility alleles of Il2. Reduced IL-2 production achieved by either genetic mechanism correlates with reduced function of CD4+ CD25+ regulatory T cells, which are critical for maintaining immune homeostasis.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1029;doc_id=13923140;rationale_sentences,annotated_rationale,scifact_claim_1029,55,True,True,False
scifact_dev_1014_nei_6277638,scifact,Rapamycin decreases the concentration of triacylglycerols in fruit flies.,"The target of rapamycin (TOR) pathway is a major nutrient-sensing pathway that, when genetically downregulated, increases life span in evolutionarily diverse organisms including mammals.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1014;doc_id=6277638;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1014,55,False,True,False
scifact_dev_502_nei_13071728,scifact,"Healthcare delivery efficiency in crowded delivery centers is impaired by improving structural, logistical, and interpersonal elements.","BACKGROUND The World Health Organization (WHO) released revised guidelines in 2015 recommending that all people living with HIV, regardless of CD4 count, initiate antiretroviral therapy (ART) upon diagnosis.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=502;doc_id=13071728;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_502,55,False,True,False
scifact_dev_1185_16737210,scifact,The US health care system can save up to $750 million if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.,"Even if only 7% of patients awaiting kidney transplantation participated in an optimized national KPD program, the health care system could save as much as $750 million.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1185;doc_id=16737210;rationale_sentences,annotated_rationale,scifact_claim_1185,33,True,True,False
scifact_dev_115_33872649,scifact,Anthrax spores can be disposed of easily after they are dispersed.,More than 80% of the B anthracis particles collected on stationary monitors were within an alveolar respirable size range of 0.95 to 3.5 micro m.   CONCLUSIONS Bacillus anthracis spores used in a recent terrorist incident reaerosolized under common office activities.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=115;doc_id=33872649;rationale_sentences,annotated_rationale,scifact_claim_115,55,True,True,False
scifact_dev_759_1805641,scifact,Mathematical models predict that using Artemisinin-based combination therapy over nongametocytocidal drugs have a dramatic impact in reducing malaria transmission.,An efficacious antimalarial regimen with no specific gametocytocidal properties but a long prophylactic time was estimated to be more effective at reducing transmission than a short-acting ACT in the highest-transmission setting.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=759;doc_id=1805641;rationale_sentences,annotated_rationale,scifact_claim_759,55,True,True,False
scifact_dev_525_13639330,scifact,Histone demethylase recruitment and a transient decrease in histone methylation is necessary for ligand-dependent induction of transcription by nuclear receptors.,"This strategy, based at least in part on an HMT-dependent inhibitory histone code, imposes a requirement for specific histone demethylases, including LSD1, to permit ligand- and signal-dependent activation of regulated gene expression.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=525;doc_id=13639330;rationale_sentences,annotated_rationale,scifact_claim_525,55,True,True,False
scifact_dev_887_nei_18855191,scifact,Only a minority of cells survive development after differentiation into stress-resistant spores.,"Social organisms that cooperate with some members of their own species, such as close relatives, may fail to cooperate with other genotypes of the same species.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=887;doc_id=18855191;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_887,55,False,True,False
scifact_dev_879_8426046,scifact,Occupancy of ribosomes by IncRNAs do not make functional peptides.,"Here, we show that classical noncoding RNAs and 5' UTRs show the same ribosome occupancy as lincRNAs, demonstrating that ribosome occupancy alone is not sufficient to classify transcripts as coding or noncoding.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=879;doc_id=8426046;rationale_sentences,annotated_rationale,scifact_claim_879,55,True,True,False
scifact_dev_1273_11041152,scifact,The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly.,"In conjunction with Cin8, a kinesin-5 family member, the sliding activity of Kip3 promotes bipolar spindle assembly and the maintenance of genome stability.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1273;doc_id=11041152;rationale_sentences,annotated_rationale,scifact_claim_1273,55,True,True,False
scifact_dev_1104_3898784,scifact,Stroke patients with prior use of direct oral anticoagulants have a lower risk of in-hospital mortality than stroke patients with prior use of warfarin.,"The unadjusted in-hospital mortality rates were 32.6% for warfarin, 26.5% for NOACs, and 22.5% for no OACs. Compared with patients without prior use of OACs, the risk of in-hospital mortality was higher among patients with prior use of warfarin (adjusted risk difference [ARD], 9.0% [97.5% CI, 7.9% to 10.1%]; adjusted odds ratio [AOR], 1.62 [97.5% CI, 1.53 to 1.71]) and higher among patients with prior use of NOACs (ARD, 3.3% [97.5% CI, 1.7% to 4.8%]; AOR, 1.21 [97.5% CI, 1.11-1.32]). Compared with patients with prior use of warfarin, patients with prior use of NOACs had a lower risk of in-hospital mortality (ARD, −5.7% [97.5% CI, −7.3% to −4.2%]; AOR, 0.75 [97.5% CI, 0.69 to 0.81]). Prior use of NOACs, compared with prior use of warfarin, was associated with lower risk of in-hospital mortality.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1104;doc_id=3898784;rationale_sentences,annotated_rationale,scifact_claim_1104,55,True,True,False
scifact_dev_649_nei_12789595,scifact,Integrating classroom-based collaborative learning with Web-based collaborative learning leads to subpar class performance,It is becoming “a truth universally acknowledged” that the education of undergraduate medical students will be enhanced through the use of computer assisted learning.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=649;doc_id=12789595;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_649,55,False,True,False
